policy,minutes,stage,cash,net_income_per_min,sustained_income_per_min,customers_served,upgrades,employees
greedy-cheapest,0.00,1,0.00,0.000,0.000,0,0,0
greedy-cheapest,0.50,1,0.00,0.000,0.000,0,0,0
greedy-cheapest,1.00,1,0.00,0.000,0.000,0,0,0
greedy-cheapest,1.50,1,0.00,0.000,0.000,0,0,0
greedy-cheapest,2.00,1,0.00,0.000,0.000,0,0,0
greedy-cheapest,2.50,1,0.00,0.000,0.000,0,0,0
greedy-cheapest,3.00,1,0.00,0.000,0.000,0,0,0
greedy-cheapest,3.50,1,0.00,0.000,0.000,0,0,0
greedy-cheapest,4.00,1,3.90,9.904,0.000,3,1,0
greedy-cheapest,4.50,1,5.97,26.243,0.000,8,3,0
greedy-cheapest,5.00,1,3.61,22.991,0.000,11,4,0
greedy-cheapest,5.50,1,1.04,18.074,0.000,13,5,0
greedy-cheapest,6.00,1,19.91,28.302,0.000,17,5,0
greedy-cheapest,6.50,1,28.55,27.508,0.000,20,5,0
greedy-cheapest,7.00,1,35.99,16.086,0.000,22,5,0
greedy-cheapest,7.50,1,47.42,15.145,0.000,24,5,0
greedy-cheapest,8.00,1,53.13,17.133,0.000,25,5,0
greedy-cheapest,8.50,1,61.77,14.351,0.000,28,5,0
greedy-cheapest,9.00,1,69.94,14.351,0.000,30,5,0
greedy-cheapest,9.50,1,85.55,23.785,0.000,34,5,0
greedy-cheapest,10.00,1,88.01,14.351,0.000,35,5,0
greedy-cheapest,10.50,1,96.65,11.098,0.000,38,5,0
greedy-cheapest,11.00,1,110.53,16.339,0.000,41,5,0
greedy-cheapest,11.50,1,116.71,20.062,12.322,43,5,0
greedy-cheapest,12.00,1,116.71,6.181,12.579,43,5,0
greedy-cheapest,12.50,1,116.71,0.000,12.579,43,5,0
greedy-cheapest,13.00,1,116.71,0.000,12.579,43,5,0
greedy-cheapest,13.50,1,116.71,0.000,12.579,43,5,0
greedy-cheapest,14.00,1,116.71,0.000,12.579,43,5,0
greedy-cheapest,14.50,1,116.71,0.000,12.579,43,5,0
greedy-cheapest,15.00,1,116.71,0.000,12.579,43,5,0
greedy-cheapest,15.50,1,116.71,0.000,12.579,43,5,0
greedy-cheapest,16.00,1,122.42,5.711,12.405,44,5,0
greedy-cheapest,16.50,1,136.30,19.592,12.128,47,5,0
greedy-cheapest,17.00,1,142.49,14.351,11.768,49,5,0
greedy-cheapest,17.50,1,142.49,3.723,11.170,49,5,0
greedy-cheapest,18.00,1,151.92,9.434,10.383,51,5,0
greedy-cheapest,18.50,1,161.82,19.338,10.043,54,5,0
greedy-cheapest,19.00,1,176.18,24.255,10.383,58,5,0
greedy-cheapest,19.50,1,190.53,22.991,10.710,62,5,0
greedy-cheapest,20.00,1,196.71,16.809,10.697,64,5,0
greedy-cheapest,20.50,1,200.43,9.904,10.512,65,5,0
greedy-cheapest,21.00,1,209.86,13.157,10.462,67,5,0
greedy-cheapest,21.50,1,216.05,15.615,10.121,69,5,0
greedy-cheapest,22.00,1,96.11,26.243,10.617,74,5,0
greedy-cheapest,22.50,2,31.57,17.067,10.866,74,6,2
greedy-cheapest,23.00,2,30.86,-1.251,10.133,74,6,2
greedy-cheapest,23.50,2,30.14,-1.311,9.242,74,6,2
greedy-cheapest,24.00,2,29.43,-1.311,8.930,74,6,2
greedy-cheapest,24.50,2,28.71,-1.311,8.875,74,6,2
greedy-cheapest,25.00,2,28.00,-1.311,8.821,74,6,2
greedy-cheapest,25.50,2,27.28,-1.311,8.766,74,6,2
greedy-cheapest,26.00,2,26.57,-1.311,8.712,74,6,2
greedy-cheapest,26.50,2,25.85,-1.311,8.657,74,6,2
greedy-cheapest,27.00,2,30.85,4.400,8.840,75,6,2
greedy-cheapest,27.50,2,40.28,14.547,9.446,78,6,2
greedy-cheapest,28.00,2,23.50,16.768,9.907,80,7,2
greedy-cheapest,28.50,2,43.87,27.709,10.245,85,7,2
greedy-cheapest,29.00,2,45.61,14.547,10.253,86,7,2
greedy-cheapest,29.50,2,25.07,9.317,10.487,88,8,2
greedy-cheapest,30.00,2,38.23,20.739,10.958,91,8,2
greedy-cheapest,30.50,2,29.29,30.633,11.428,95,9,2
greedy-cheapest,31.00,2,45.66,35.583,11.900,99,9,2
greedy-cheapest,31.50,2,51.13,21.956,11.857,101,9,2
greedy-cheapest,32.00,2,33.46,23.919,12.153,104,10,2
greedy-cheapest,32.50,2,48.36,33.349,13.130,107,10,2
greedy-cheapest,33.00,2,30.24,32.894,13.953,111,11,2
greedy-cheapest,33.50,2,43.62,27.414,14.444,113,11,2
greedy-cheapest,34.00,2,55.74,25.620,14.418,115,11,2
greedy-cheapest,34.50,2,22.71,19.211,14.507,117,12,2
greedy-cheapest,35.00,2,32.37,16.753,15.258,118,12,2
greedy-cheapest,35.50,2,37.37,14.775,15.928,119,12,2
greedy-cheapest,36.00,2,41.60,9.350,16.372,120,12,2
greedy-cheapest,36.50,2,40.89,-1.311,16.372,120,12,2
greedy-cheapest,37.00,2,40.17,-1.311,16.372,120,12,2
greedy-cheapest,37.50,2,39.46,-1.311,16.372,120,12,2
greedy-cheapest,38.00,2,38.74,-1.311,16.372,120,12,2
greedy-cheapest,38.50,2,38.03,-1.311,16.372,120,12,2
greedy-cheapest,39.00,2,43.02,4.400,16.372,121,12,2
greedy-cheapest,39.50,2,46.27,8.366,16.115,122,12,2
greedy-cheapest,40.00,2,55.93,13.030,15.959,123,12,2
greedy-cheapest,40.50,2,70.84,24.684,15.833,127,12,2
greedy-cheapest,41.00,2,94.88,39.068,16.854,131,12,2
greedy-cheapest,41.50,2,99.88,29.159,17.681,132,12,2
greedy-cheapest,42.00,2,104.88,10.111,17.238,133,12,2
greedy-cheapest,42.50,2,130.91,31.147,17.260,137,12,2
greedy-cheapest,43.00,2,150.71,45.958,17.692,141,12,2
greedy-cheapest,43.50,2,165.32,24.161,17.784,143,12,2
greedy-cheapest,44.00,2,186.88,36.286,18.299,147,12,2
greedy-cheapest,44.50,2,195.60,26.429,18.011,149,12,2
greedy-cheapest,45.00,2,205.28,14.790,17.257,152,12,2
greedy-cheapest,45.50,2,235.46,36.010,17.615,157,12,2
greedy-cheapest,46.00,2,254.32,38.788,18.164,161,12,2
greedy-cheapest,46.50,2,256.06,20.725,18.227,162,12,2
greedy-cheapest,47.00,2,270.67,14.014,18.112,164,12,2
greedy-cheapest,47.50,2,280.33,19.439,18.307,165,12,2
greedy-cheapest,48.00,2,285.33,14.775,18.533,166,12,2
greedy-cheapest,48.50,2,284.61,-1.311,18.533,166,12,2
greedy-cheapest,49.00,2,283.90,-1.311,18.533,166,12,2
greedy-cheapest,49.50,2,283.18,-1.311,18.533,166,12,2
greedy-cheapest,50.00,2,282.47,-1.311,18.533,166,12,2
greedy-cheapest,50.50,2,281.75,-1.311,18.533,166,12,2
greedy-cheapest,51.00,2,281.04,-1.311,18.295,166,12,2
greedy-cheapest,51.50,2,284.29,2.655,18.057,167,12,2
greedy-cheapest,52.00,2,296.97,16.055,18.183,170,12,2
greedy-cheapest,52.50,2,310.60,26.429,18.256,172,12,2
greedy-cheapest,53.00,2,338.80,37.983,18.210,176,12,2
greedy-cheapest,53.50,2,340.55,30.067,18.248,177,12,2
greedy-cheapest,54.00,2,356.63,17.947,18.575,180,12,2
greedy-cheapest,54.50,2,377.42,36.995,18.818,184,12,2
greedy-cheapest,55.00,2,397.23,30.343,18.168,188,12,2
greedy-cheapest,55.50,2,401.46,20.438,18.013,189,12,2
greedy-cheapest,56.00,2,412.16,10.101,16.922,192,12,2
greedy-cheapest,56.50,2,424.28,18.968,16.611,194,12,2
greedy-cheapest,57.00,2,438.66,26.620,17.104,198,12,2
greedy-cheapest,57.50,2,451.35,22.236,16.530,201,12,2
greedy-cheapest,58.00,2,458.56,20.020,15.748,203,12,2
greedy-cheapest,58.50,2,480.12,28.893,16.088,207,12,2
greedy-cheapest,59.00,2,489.78,23.404,16.479,208,12,2
greedy-cheapest,59.50,2,489.07,9.064,16.047,208,12,2
greedy-cheapest,60.00,2,493.30,3.639,15.583,209,12,2
greedy-cheapest,60.50,2,492.59,3.639,15.789,209,12,2
greedy-cheapest,61.00,2,491.87,-1.311,15.789,209,12,2
greedy-cheapest,61.50,2,501.53,9.064,16.222,210,12,2
greedy-cheapest,62.00,2,500.82,9.064,16.654,210,12,2
greedy-cheapest,62.50,2,500.10,-1.311,16.654,210,12,2
greedy-cheapest,63.00,2,499.39,-1.311,16.654,210,12,2
greedy-cheapest,63.50,2,502.64,2.655,16.654,211,12,2
greedy-cheapest,64.00,2,521.73,22.464,16.921,214,12,2
greedy-cheapest,64.50,2,527.20,18.968,16.610,216,12,2
greedy-cheapest,65.00,2,544.59,20.519,15.882,220,12,2
greedy-cheapest,65.50,2,563.16,36.087,16.133,223,12,2
greedy-cheapest,66.00,2,577.30,28.869,16.588,227,12,2
greedy-cheapest,66.50,2,586.27,23.221,16.014,229,12,2
greedy-cheapest,67.00,2,612.03,34.842,16.202,234,12,2
greedy-cheapest,67.50,2,635.09,44.974,17.224,238,12,2
greedy-cheapest,68.00,2,646.98,35.069,18.264,242,12,2
