policy,minutes,stage,cash,net_income_per_min,sustained_income_per_min,customers_served,upgrades,employees
greedy-cheapest,0.00,1,0.00,0.000,0.000,0,0,0
greedy-cheapest,0.50,1,0.00,0.000,0.000,0,0,0
greedy-cheapest,1.00,1,3.72,3.723,0.000,1,0,0
greedy-cheapest,1.50,1,1.62,15.615,0.000,4,2,0
greedy-cheapest,2.00,1,18.42,22.520,0.000,9,2,0
greedy-cheapest,2.50,1,22.15,18.074,0.000,10,2,0
greedy-cheapest,3.00,1,37.76,19.338,0.000,14,2,0
greedy-cheapest,3.50,1,47.20,22.591,0.000,16,2,0
greedy-cheapest,4.00,1,59.09,21.327,0.000,19,2,0
greedy-cheapest,4.50,1,65.27,14.351,0.000,21,2,0
greedy-cheapest,5.00,1,74.71,15.615,0.000,23,2,0
greedy-cheapest,5.50,1,91.04,25.773,0.000,27,2,0
greedy-cheapest,6.00,1,106.66,31.955,0.000,31,2,0
greedy-cheapest,6.50,1,114.04,22.996,0.000,32,2,0
greedy-cheapest,7.00,1,116.50,9.839,0.000,33,2,0
greedy-cheapest,7.50,1,120.22,6.181,0.000,34,2,0
greedy-cheapest,8.00,1,122.68,6.181,0.000,35,2,0
greedy-cheapest,8.50,1,122.68,2.458,0.000,35,2,0
greedy-cheapest,9.00,1,122.68,0.000,0.000,35,2,0
greedy-cheapest,9.50,1,122.68,0.000,0.000,35,2,0
greedy-cheapest,10.00,1,122.68,0.000,0.000,35,2,0
greedy-cheapest,10.50,1,122.68,0.000,0.000,35,2,0
greedy-cheapest,11.00,1,122.68,0.000,0.000,35,2,0
greedy-cheapest,11.50,1,126.40,3.723,10.928,36,2,0
greedy-cheapest,12.00,1,128.86,6.181,11.185,37,2,0
greedy-cheapest,12.50,1,145.20,18.798,11.968,41,2,0
greedy-cheapest,13.00,1,148.92,20.062,12.649,42,2,0
greedy-cheapest,13.50,1,157.09,11.892,12.494,44,2,0
greedy-cheapest,14.00,1,157.09,8.170,11.896,44,2,0
greedy-cheapest,14.50,1,162.80,5.711,11.381,45,2,0
greedy-cheapest,15.00,1,182.87,25.773,11.649,50,2,0
greedy-cheapest,15.50,1,192.77,21.797,11.616,53,2,0
greedy-cheapest,16.00,1,205.93,19.338,11.533,56,2,0
greedy-cheapest,16.50,1,210.84,14.351,11.533,58,2,0
greedy-cheapest,17.00,1,85.20,19.268,11.685,62,2,0
greedy-cheapest,17.50,2,38.44,31.875,11.940,64,4,2
greedy-cheapest,18.00,2,23.34,48.144,12.614,66,6,2
greedy-cheapest,18.50,2,39.22,42.897,13.443,68,6,2
greedy-cheapest,19.00,2,26.55,34.697,14.479,71,8,2
greedy-cheapest,19.50,2,29.56,24.284,15.233,72,8,2
greedy-cheapest,20.00,2,28.84,2.412,15.076,72,8,2
greedy-cheapest,20.50,2,28.13,-1.311,14.919,72,8,2
greedy-cheapest,21.00,2,27.41,-1.311,14.865,72,8,2
greedy-cheapest,21.50,2,26.70,-1.311,14.810,72,8,2
greedy-cheapest,22.00,2,25.98,-1.311,14.755,72,8,2
greedy-cheapest,22.50,2,25.27,-1.311,14.701,72,8,2
greedy-cheapest,23.00,2,24.55,-1.311,14.646,72,8,2
greedy-cheapest,23.50,2,23.84,-1.311,14.436,72,8,2
greedy-cheapest,24.00,2,42.83,44.403,16.029,76,9,2
greedy-cheapest,24.50,2,55.76,49.377,17.303,78,9,2
greedy-cheapest,25.00,2,53.39,39.968,18.133,82,10,2
greedy-cheapest,25.50,2,23.06,42.416,19.404,84,11,2
greedy-cheapest,26.00,2,45.35,32.077,20.400,87,11,2
greedy-cheapest,26.50,2,53.54,30.605,21.438,88,11,2
greedy-cheapest,27.00,2,42.07,53.928,22.611,92,13,2
greedy-cheapest,27.50,2,23.84,65.144,24.417,96,14,2
greedy-cheapest,28.00,2,35.51,37.564,25.176,97,14,2
greedy-cheapest,28.50,2,53.10,29.386,25.803,100,14,2
greedy-cheapest,29.00,2,22.65,55.260,27.302,104,16,2
greedy-cheapest,29.50,2,40.28,41.076,27.686,106,16,2
greedy-cheapest,30.00,2,54.94,32.408,27.030,109,16,2
greedy-cheapest,30.50,2,30.99,34.831,26.694,112,17,2
greedy-cheapest,31.00,2,65.50,54.683,27.527,115,17,2
greedy-cheapest,31.50,2,70.95,40.083,28.185,116,17,2
greedy-cheapest,32.00,2,70.24,4.855,28.287,116,17,2
greedy-cheapest,32.50,2,80.62,9.780,28.749,117,17,2
greedy-cheapest,33.00,2,79.90,9.780,29.211,117,17,2
greedy-cheapest,33.50,2,79.19,-1.311,29.211,117,17,2
greedy-cheapest,34.00,2,78.47,-1.311,29.211,117,17,2
greedy-cheapest,34.50,2,77.76,-1.311,29.211,117,17,2
greedy-cheapest,35.00,2,81.99,3.639,29.417,118,17,2
greedy-cheapest,35.50,2,91.65,14.014,30.056,119,17,2
greedy-cheapest,36.00,2,99.82,17.947,28.954,121,17,2
greedy-cheapest,36.50,2,129.22,37.687,28.467,124,17,2
greedy-cheapest,37.00,2,160.37,60.668,29.329,127,17,2
greedy-cheapest,37.50,2,193.08,55.076,29.857,130,17,2
greedy-cheapest,38.00,2,210.55,40.896,30.224,132,17,2
greedy-cheapest,38.50,2,249.83,56.863,31.318,136,17,2
greedy-cheapest,39.00,2,269.65,59.220,31.539,139,17,2
greedy-cheapest,39.50,2,281.54,28.113,29.996,142,17,2
greedy-cheapest,40.00,2,298.02,28.492,29.618,145,17,2
greedy-cheapest,40.50,2,320.72,39.295,30.030,147,17,2
greedy-cheapest,41.00,2,353.14,45.829,29.638,151,17,2
greedy-cheapest,41.50,2,370.73,50.133,30.015,154,17,2
greedy-cheapest,42.00,2,391.71,38.687,30.277,157,17,2
greedy-cheapest,42.50,2,404.81,30.475,30.095,159,17,2
greedy-cheapest,43.00,2,417.17,25.586,28.883,161,17,2
greedy-cheapest,43.50,2,416.46,-1.311,27.158,161,17,2
greedy-cheapest,44.00,2,421.46,4.400,27.139,162,17,2
greedy-cheapest,44.50,2,433.35,17.011,27.440,163,17,2
greedy-cheapest,45.00,2,442.04,20.707,27.896,164,17,2
greedy-cheapest,45.50,2,441.33,8.096,28.287,164,17,2
greedy-cheapest,46.00,2,450.51,8.590,28.700,165,17,2
greedy-cheapest,46.50,2,454.75,13.540,29.319,166,17,2
greedy-cheapest,47.00,2,454.03,3.639,29.319,166,17,2
greedy-cheapest,47.50,2,460.69,6.057,28.987,167,17,2
greedy-cheapest,48.00,2,482.19,28.280,29.418,171,17,2
greedy-cheapest,48.50,2,504.37,40.075,29.517,173,17,2
greedy-cheapest,49.00,2,529.63,38.888,28.610,177,17,2
greedy-cheapest,49.50,2,538.81,28.146,27.488,179,17,2
greedy-cheapest,50.00,2,574.30,44.782,27.650,183,17,2
greedy-cheapest,50.50,2,600.32,52.963,27.487,186,17,2
greedy-cheapest,51.00,2,624.11,49.931,27.100,189,17,2
greedy-cheapest,51.50,2,646.89,32.331,27.276,193,17,2
greedy-cheapest,52.00,2,657.83,31.380,27.396,195,17,2
greedy-cheapest,52.50,2,691.83,45.061,27.637,198,17,2
greedy-cheapest,53.00,2,727.67,69.958,28.642,202,17,2
greedy-cheapest,53.50,2,729.41,37.699,28.124,203,17,2
greedy-cheapest,54.00,2,728.69,1.148,26.560,203,17,2
greedy-cheapest,54.50,2,762.48,33.186,26.673,207,17,2
greedy-cheapest,55.00,2,772.93,23.724,26.595,209,17,2
greedy-cheapest,55.50,2,772.21,9.858,27.060,209,17,2
greedy-cheapest,56.00,2,771.50,-1.311,26.823,209,17,2
greedy-cheapest,56.50,2,776.95,4.855,26.316,210,17,2
greedy-cheapest,57.00,2,776.24,4.855,25.655,210,17,2
greedy-cheapest,57.50,2,785.42,8.590,25.676,211,17,2
greedy-cheapest,58.00,2,784.71,8.590,25.676,211,17,2
greedy-cheapest,58.50,2,783.99,-1.311,25.057,211,17,2
greedy-cheapest,59.00,2,783.28,-1.311,24.851,211,17,2
greedy-cheapest,59.50,2,801.50,17.633,25.333,212,17,2
greedy-cheapest,60.00,2,817.37,34.209,25.580,214,17,2
greedy-cheapest,60.50,2,847.11,45.721,25.816,218,17,2
greedy-cheapest,61.00,2,857.48,40.235,25.872,220,17,2
greedy-cheapest,61.50,2,877.86,30.869,25.985,223,17,2
greedy-cheapest,62.00,2,886.82,29.454,25.347,225,17,2
greedy-cheapest,62.50,2,917.89,40.151,24.813,229,17,2
greedy-cheapest,63.00,2,126.06,39.357,24.372,231,17,2
greedy-cheapest,63.50,3,43.06,13.293,23.579,232,18,4
greedy-cheapest,64.00,3,52.93,84.990,25.813,236,19,4
greedy-cheapest,64.50,3,62.66,63.313,26.573,237,19,4
greedy-cheapest,65.00,3,75.51,22.802,24.608,239,19,4
greedy-cheapest,65.50,3,106.90,38.153,24.627,241,19,4
greedy-cheapest,66.00,3,80.60,62.394,27.179,244,20,4
greedy-cheapest,66.50,3,88.75,31.220,27.097,245,20,4
greedy-cheapest,67.00,3,54.90,58.517,28.547,248,21,4
greedy-cheapest,67.50,3,73.08,51.426,30.279,249,21,4
greedy-cheapest,68.00,3,131.57,76.885,33.537,252,21,4
greedy-cheapest,68.50,3,130.27,31.963,34.667,252,21,4
