policy,minutes,stage,cash,net_income_per_min,sustained_income_per_min,customers_served,upgrades,employees
greedy-cheapest,0.00,1,0.00,0.000,0.000,0,0,0
greedy-cheapest,0.50,1,0.00,0.000,0.000,0,0,0
greedy-cheapest,1.00,1,3.90,9.904,0.000,3,1,0
greedy-cheapest,1.50,1,4.07,14.351,0.000,5,2,0
greedy-cheapest,2.00,1,8.42,16.809,0.000,9,3,0
greedy-cheapest,2.50,1,1.04,29.966,0.000,13,5,0
greedy-cheapest,3.00,1,14.20,28.772,0.000,16,5,0
greedy-cheapest,3.50,1,26.09,25.049,0.000,19,5,0
greedy-cheapest,4.00,1,35.99,21.797,0.000,22,5,0
greedy-cheapest,4.50,1,47.42,18.868,0.000,24,5,0
greedy-cheapest,5.00,1,61.77,25.773,0.000,28,5,0
greedy-cheapest,5.50,1,73.66,26.243,0.000,31,5,0
greedy-cheapest,6.00,1,88.01,26.243,0.000,35,5,0
greedy-cheapest,6.50,1,96.65,22.991,0.000,38,5,0
greedy-cheapest,7.00,1,102.36,14.351,0.000,39,5,0
greedy-cheapest,7.50,1,108.07,5.711,0.000,40,5,0
greedy-cheapest,8.00,1,110.53,8.170,0.000,41,5,0
greedy-cheapest,8.50,1,110.53,0.000,0.000,41,5,0
greedy-cheapest,9.00,1,110.53,0.000,0.000,41,5,0
greedy-cheapest,9.50,1,110.53,0.000,0.000,41,5,0
greedy-cheapest,10.00,1,110.53,0.000,0.000,41,5,0
greedy-cheapest,10.50,1,110.53,0.000,0.000,41,5,0
greedy-cheapest,11.00,1,110.53,0.000,0.000,41,5,0
greedy-cheapest,11.50,1,110.53,0.000,12.292,41,5,0
greedy-cheapest,12.00,1,114.25,3.723,12.447,42,5,0
greedy-cheapest,12.50,1,136.30,25.773,13.521,47,5,0
greedy-cheapest,13.00,1,138.76,24.509,14.129,48,5,0
greedy-cheapest,13.50,1,148.20,11.892,14.027,50,5,0
greedy-cheapest,14.00,1,148.20,5.711,13.564,50,5,0
greedy-cheapest,14.50,1,158.10,9.904,12.728,53,5,0
greedy-cheapest,15.00,1,173.72,25.520,12.593,57,5,0
greedy-cheapest,15.50,1,182.36,20.532,12.405,60,5,0
greedy-cheapest,16.00,1,194.25,20.532,12.352,63,5,0
greedy-cheapest,16.50,1,200.43,9.904,11.979,65,5,0
greedy-cheapest,17.00,1,216.05,21.797,11.813,69,5,0
greedy-cheapest,17.50,1,218.50,14.351,11.317,70,5,0
greedy-cheapest,18.00,2,52.33,16.279,10.902,73,5,2
greedy-cheapest,18.50,2,34.24,43.734,11.766,76,8,2
greedy-cheapest,19.00,2,29.83,45.625,13.070,78,9,2
greedy-cheapest,19.50,2,20.73,19.995,13.665,79,10,2
greedy-cheapest,20.00,2,20.02,12.307,13.837,79,10,2
greedy-cheapest,20.50,2,19.30,-1.311,13.782,79,10,2
greedy-cheapest,21.00,2,18.59,-1.311,13.728,79,10,2
greedy-cheapest,21.50,2,17.87,-1.311,13.673,79,10,2
greedy-cheapest,22.00,2,17.16,-1.311,13.619,79,10,2
greedy-cheapest,22.50,2,16.44,-1.311,13.564,79,10,2
greedy-cheapest,23.00,2,15.73,-1.311,13.509,79,10,2
greedy-cheapest,23.50,2,15.01,-1.311,13.455,79,10,2
greedy-cheapest,24.00,2,26.69,11.081,13.761,81,10,2
greedy-cheapest,24.50,2,24.73,50.114,14.776,85,12,2
greedy-cheapest,25.00,2,39.33,69.852,16.665,89,13,2
greedy-cheapest,25.50,2,30.93,54.313,18.432,93,14,2
greedy-cheapest,26.00,2,38.43,60.218,20.703,97,15,2
greedy-cheapest,26.50,2,37.71,41.908,22.037,97,15,2
greedy-cheapest,27.00,2,42.86,48.548,22.996,102,16,2
greedy-cheapest,27.50,2,58.74,54.492,24.411,104,16,2
greedy-cheapest,28.00,2,30.38,31.641,24.874,106,17,2
greedy-cheapest,28.50,2,58.22,31.213,25.762,109,17,2
greedy-cheapest,29.00,2,33.55,47.328,26.826,112,18,2
greedy-cheapest,29.50,2,66.56,56.454,28.580,117,18,2
greedy-cheapest,30.00,2,38.61,40.542,29.591,120,19,2
greedy-cheapest,30.50,2,57.89,31.525,29.082,122,19,2
greedy-cheapest,31.00,2,87.07,48.578,29.205,125,19,2
greedy-cheapest,31.50,2,110.56,52.783,30.572,129,19,2
greedy-cheapest,32.00,2,127.35,35.450,31.536,131,19,2
greedy-cheapest,32.50,2,126.63,16.193,32.265,131,19,2
greedy-cheapest,33.00,2,125.92,-1.311,32.265,131,19,2
greedy-cheapest,33.50,2,125.20,-1.311,32.265,131,19,2
greedy-cheapest,34.00,2,124.49,-1.311,32.265,131,19,2
greedy-cheapest,34.50,2,123.77,-1.311,32.265,131,19,2
greedy-cheapest,35.00,2,135.67,11.300,32.791,132,19,2
greedy-cheapest,35.50,2,134.95,11.300,33.316,132,19,2
greedy-cheapest,36.00,2,158.41,22.864,33.807,134,19,2
greedy-cheapest,36.50,2,198.82,55.076,34.014,138,19,2
greedy-cheapest,37.00,2,230.88,72.582,34.128,141,19,2
greedy-cheapest,37.50,2,259.28,56.620,34.224,145,19,2
greedy-cheapest,38.00,2,279.11,42.187,33.473,148,19,2
greedy-cheapest,38.50,2,302.37,37.035,33.270,153,19,2
greedy-cheapest,39.00,2,339.68,55.771,33.570,157,19,2
greedy-cheapest,39.50,2,361.45,49.795,33.375,160,19,2
greedy-cheapest,40.00,2,375.07,26.896,33.177,162,19,2
greedy-cheapest,40.50,2,396.05,34.721,33.323,165,19,2
greedy-cheapest,41.00,2,416.52,41.566,33.083,168,19,2
greedy-cheapest,41.50,2,449.24,53.315,32.952,172,19,2
greedy-cheapest,42.00,2,474.47,52.360,33.445,176,19,2
greedy-cheapest,42.50,2,500.92,51.799,34.289,180,19,2
greedy-cheapest,43.00,2,525.79,46.488,34.202,183,19,2
greedy-cheapest,43.50,2,533.98,33.177,33.385,184,19,2
greedy-cheapest,44.00,2,538.98,13.307,32.463,185,19,2
greedy-cheapest,44.50,2,538.26,4.400,31.971,185,19,2
greedy-cheapest,45.00,2,537.55,-1.311,31.971,185,19,2
greedy-cheapest,45.50,2,536.83,-1.311,31.971,185,19,2
greedy-cheapest,46.00,2,539.84,2.412,32.127,186,19,2
greedy-cheapest,46.50,2,539.13,2.412,32.282,186,19,2
greedy-cheapest,47.00,2,553.25,13.523,32.374,188,19,2
greedy-cheapest,47.50,2,573.90,34.894,33.357,190,19,2
greedy-cheapest,48.00,2,606.09,52.963,34.612,194,19,2
greedy-cheapest,48.50,2,629.88,56.097,34.654,197,19,2
greedy-cheapest,49.00,2,642.00,36.027,33.131,199,19,2
greedy-cheapest,49.50,2,655.67,25.907,31.851,202,19,2
greedy-cheapest,50.00,2,695.49,48.663,32.121,206,19,2
greedy-cheapest,50.50,2,719.45,63.904,33.241,208,19,2
greedy-cheapest,51.00,2,753.70,58.330,33.347,213,19,2
greedy-cheapest,51.50,2,766.85,41.356,32.996,215,19,2
greedy-cheapest,52.00,2,783.47,29.890,33.120,218,19,2
greedy-cheapest,52.50,2,811.60,41.145,33.388,220,19,2
greedy-cheapest,53.00,2,843.58,50.324,33.753,224,19,2
greedy-cheapest,53.50,2,868.30,40.235,33.208,228,19,2
greedy-cheapest,54.00,2,888.67,30.869,32.313,231,19,2
greedy-cheapest,54.50,2,912.22,44.045,31.989,234,19,2
greedy-cheapest,55.00,2,126.24,28.016,31.220,236,19,2
greedy-cheapest,55.50,3,48.72,24.615,30.863,239,20,4
greedy-cheapest,56.00,3,60.40,19.820,31.134,240,20,4
greedy-cheapest,56.50,3,78.27,29.766,32.191,241,20,4
greedy-cheapest,57.00,3,76.97,16.782,32.945,241,20,4
greedy-cheapest,57.50,3,75.67,-2.383,32.900,241,20,4
greedy-cheapest,58.00,3,74.37,-2.383,32.701,241,20,4
greedy-cheapest,58.50,3,73.07,-2.383,32.501,241,20,4
greedy-cheapest,59.00,3,71.77,-2.383,31.838,241,20,4
greedy-cheapest,59.50,3,85.06,12.207,30.893,242,20,4
greedy-cheapest,60.00,3,83.92,82.374,32.118,245,21,4
greedy-cheapest,60.50,3,49.70,104.857,34.150,247,22,4
greedy-cheapest,61.00,3,89.02,75.314,35.787,249,22,4
greedy-cheapest,61.50,3,121.32,52.070,36.877,252,22,4
greedy-cheapest,62.00,3,53.14,41.790,36.591,253,23,4
greedy-cheapest,62.50,3,81.60,44.495,35.782,255,23,4
greedy-cheapest,63.00,3,40.72,85.794,36.926,258,24,4
greedy-cheapest,63.50,3,60.27,31.963,36.535,259,24,4
greedy-cheapest,64.00,3,87.29,46.781,37.239,261,24,4
greedy-cheapest,64.50,3,42.21,80.156,38.864,264,25,4
greedy-cheapest,65.00,3,64.63,75.556,39.915,266,25,4
greedy-cheapest,65.50,3,132.66,70.758,41.187,269,25,4
greedy-cheapest,66.00,3,145.91,81.498,43.297,270,25,4
greedy-cheapest,66.50,3,117.28,96.834,45.496,274,26,4
greedy-cheapest,67.00,3,161.61,118.066,49.248,277,26,4
greedy-cheapest,67.50,3,73.42,79.360,51.529,279,27,4
greedy-cheapest,68.00,3,83.02,44.621,52.563,280,27,4
