policy,minutes,stage,cash,net_income_per_min,sustained_income_per_min,customers_served,upgrades,employees
greedy-cheapest,0.00,1,0.00,0.000,0.000,0,0,0
greedy-cheapest,0.50,1,0.00,0.000,0.000,0,0,0
greedy-cheapest,1.00,1,3.90,9.904,0.000,3,1,0
greedy-cheapest,1.50,1,4.07,14.351,0.000,5,2,0
greedy-cheapest,2.00,1,18.42,16.809,0.000,9,2,0
greedy-cheapest,2.50,1,34.04,29.966,0.000,13,2,0
greedy-cheapest,3.00,1,47.20,28.772,0.000,16,2,0
greedy-cheapest,3.50,1,59.09,25.049,0.000,19,2,0
greedy-cheapest,4.00,1,68.99,21.797,0.000,22,2,0
greedy-cheapest,4.50,1,80.42,18.868,0.000,24,2,0
greedy-cheapest,5.00,1,94.77,25.773,0.000,28,2,0
greedy-cheapest,5.50,1,106.66,26.243,0.000,31,2,0
greedy-cheapest,6.00,1,121.01,26.243,0.000,35,2,0
greedy-cheapest,6.50,1,129.65,22.991,0.000,38,2,0
greedy-cheapest,7.00,1,135.36,14.351,0.000,39,2,0
greedy-cheapest,7.50,1,141.07,5.711,0.000,40,2,0
greedy-cheapest,8.00,1,143.53,8.170,0.000,41,2,0
greedy-cheapest,8.50,1,143.53,0.000,0.000,41,2,0
greedy-cheapest,9.00,1,143.53,0.000,0.000,41,2,0
greedy-cheapest,9.50,1,143.53,0.000,0.000,41,2,0
greedy-cheapest,10.00,1,143.53,0.000,0.000,41,2,0
greedy-cheapest,10.50,1,143.53,0.000,0.000,41,2,0
greedy-cheapest,11.00,1,143.53,0.000,0.000,41,2,0
greedy-cheapest,11.50,1,143.53,0.000,12.292,41,2,0
greedy-cheapest,12.00,1,147.25,3.723,12.447,42,2,0
greedy-cheapest,12.50,1,169.30,25.773,13.521,47,2,0
greedy-cheapest,13.00,1,171.76,24.509,14.129,48,2,0
greedy-cheapest,13.50,1,181.20,11.892,14.027,50,2,0
greedy-cheapest,14.00,1,181.20,5.711,13.564,50,2,0
greedy-cheapest,14.50,1,191.10,9.904,12.728,53,2,0
greedy-cheapest,15.00,1,206.72,25.520,12.593,57,2,0
greedy-cheapest,15.50,1,215.36,20.532,12.405,60,2,0
greedy-cheapest,16.00,2,35.07,20.354,12.345,63,3,2
greedy-cheapest,16.50,2,20.80,25.270,12.611,66,5,2
greedy-cheapest,17.00,2,23.35,46.394,13.470,69,6,2
greedy-cheapest,17.50,2,33.74,48.395,14.393,73,7,2
greedy-cheapest,18.00,2,28.60,49.375,15.357,75,8,2
greedy-cheapest,18.50,2,43.67,58.045,16.818,79,9,2
greedy-cheapest,19.00,2,51.62,49.138,18.267,80,9,2
greedy-cheapest,19.50,2,50.91,7.358,18.336,80,9,2
greedy-cheapest,20.00,2,27.23,10.734,18.443,81,10,2
greedy-cheapest,20.50,2,26.52,-1.311,18.388,81,10,2
greedy-cheapest,21.00,2,25.80,-1.311,18.334,81,10,2
greedy-cheapest,21.50,2,25.09,-1.311,18.279,81,10,2
greedy-cheapest,22.00,2,24.37,-1.311,18.224,81,10,2
greedy-cheapest,22.50,2,23.66,-1.311,18.170,81,10,2
greedy-cheapest,23.00,2,22.94,-1.311,18.115,81,10,2
greedy-cheapest,23.50,2,22.23,-1.311,18.060,81,10,2
greedy-cheapest,24.00,2,38.12,15.289,18.542,84,10,2
greedy-cheapest,24.50,2,58.15,36.043,18.970,87,10,2
greedy-cheapest,25.00,2,35.01,37.018,19.492,89,11,2
greedy-cheapest,25.50,2,35.16,61.129,21.543,92,12,2
greedy-cheapest,26.00,2,28.99,44.825,23.173,94,13,2
greedy-cheapest,26.50,2,20.95,51.904,24.923,99,14,2
greedy-cheapest,27.00,2,48.79,60.199,26.368,102,14,2
greedy-cheapest,27.50,2,36.75,63.924,28.176,106,15,2
greedy-cheapest,28.00,2,33.40,52.731,29.525,109,16,2
greedy-cheapest,28.50,2,44.34,27.709,29.626,111,16,2
greedy-cheapest,29.00,2,56.46,23.177,28.659,113,16,2
greedy-cheapest,29.50,2,61.63,51.036,28.769,118,17,2
greedy-cheapest,30.00,2,80.21,56.535,29.067,121,17,2
greedy-cheapest,30.50,2,84.41,22.897,27.603,122,17,2
greedy-cheapest,31.00,2,94.79,14.697,26.168,123,17,2
greedy-cheapest,31.50,2,100.49,16.193,26.536,124,17,2
greedy-cheapest,32.00,2,112.38,17.713,26.827,125,17,2
greedy-cheapest,32.50,2,111.67,11.300,27.352,125,17,2
greedy-cheapest,33.00,2,110.95,-1.311,27.352,125,17,2
greedy-cheapest,33.50,2,110.24,-1.311,27.352,125,17,2
greedy-cheapest,34.00,2,109.52,-1.311,27.352,125,17,2
greedy-cheapest,34.50,2,108.81,-1.311,27.352,125,17,2
greedy-cheapest,35.00,2,108.09,-1.311,27.352,125,17,2
greedy-cheapest,35.50,2,131.55,22.864,28.360,127,17,2
greedy-cheapest,36.00,2,155.62,47.649,29.708,130,17,2
greedy-cheapest,36.50,2,204.01,72.582,31.230,134,17,2
greedy-cheapest,37.00,2,224.73,69.231,32.573,136,17,2
greedy-cheapest,37.50,2,237.87,33.977,31.441,139,17,2
greedy-cheapest,38.00,2,256.45,31.836,30.900,142,17,2
greedy-cheapest,38.50,2,284.20,46.442,30.672,147,17,2
greedy-cheapest,39.00,2,303.19,40.439,29.849,149,17,2
greedy-cheapest,39.50,2,333.87,49.795,29.260,153,17,2
greedy-cheapest,40.00,2,351.22,48.145,29.069,156,17,2
greedy-cheapest,40.50,2,382.29,48.539,29.937,160,17,2
greedy-cheapest,41.00,2,400.37,31.297,30.276,163,17,2
greedy-cheapest,41.50,2,436.52,46.980,30.107,167,17,2
greedy-cheapest,42.00,2,454.30,54.057,30.003,171,17,2
greedy-cheapest,42.50,2,487.57,51.166,31.181,174,17,2
greedy-cheapest,43.00,2,507.12,41.846,32.312,177,17,2
greedy-cheapest,43.50,2,515.84,21.980,32.554,179,17,2
greedy-cheapest,44.00,2,529.96,22.957,32.772,181,17,2
greedy-cheapest,44.50,2,536.61,20.891,33.172,182,17,2
greedy-cheapest,45.00,2,535.90,-1.311,33.172,182,17,2
greedy-cheapest,45.50,2,535.18,-1.311,33.172,182,17,2
greedy-cheapest,46.00,2,534.47,-1.311,33.172,182,17,2
greedy-cheapest,46.50,2,547.76,12.692,33.755,183,17,2
greedy-cheapest,47.00,2,547.04,12.692,34.339,183,17,2
greedy-cheapest,47.50,2,552.49,4.855,33.588,184,17,2
greedy-cheapest,48.00,2,562.43,15.507,32.249,185,17,2
greedy-cheapest,48.50,2,602.30,49.931,31.305,190,17,2
greedy-cheapest,49.00,2,614.42,41.738,30.160,192,17,2
greedy-cheapest,49.50,2,636.02,31.380,30.051,196,17,2
greedy-cheapest,50.00,2,667.92,39.229,30.359,199,17,2
greedy-cheapest,50.50,2,698.04,62.139,31.013,202,17,2
greedy-cheapest,51.00,2,726.13,43.062,31.123,206,17,2
greedy-cheapest,51.50,2,750.45,52.525,31.236,210,17,2
greedy-cheapest,52.00,2,755.90,29.890,30.476,211,17,2
greedy-cheapest,52.50,2,800.60,44.110,30.291,215,17,2
greedy-cheapest,53.00,2,819.97,64.190,31.662,218,17,2
greedy-cheapest,53.50,2,840.72,40.235,31.381,221,17,2
greedy-cheapest,54.00,2,866.80,46.954,31.085,225,17,2
greedy-cheapest,54.50,2,892.01,51.413,31.095,228,17,2
greedy-cheapest,55.00,2,901.12,34.440,30.787,230,17,2
greedy-cheapest,55.50,2,900.41,8.516,30.226,230,17,2
greedy-cheapest,56.00,2,899.69,-1.311,29.214,230,17,2
greedy-cheapest,56.50,2,898.98,-1.311,28.289,230,17,2
greedy-cheapest,57.00,2,898.26,-1.311,28.289,230,17,2
greedy-cheapest,57.50,2,902.47,3.606,28.494,231,17,2
greedy-cheapest,58.00,2,901.75,3.606,28.699,231,17,2
greedy-cheapest,58.50,2,901.04,-1.311,28.116,231,17,2
greedy-cheapest,59.00,2,900.32,-1.311,27.532,231,17,2
greedy-cheapest,59.50,2,903.57,2.655,27.440,232,17,2
greedy-cheapest,60.00,2,131.02,30.820,28.079,236,17,2
greedy-cheapest,60.50,3,53.19,37.737,27.570,239,18,4
greedy-cheapest,61.00,3,85.42,42.516,27.603,241,18,4
greedy-cheapest,61.50,3,46.07,63.095,28.924,243,19,4
greedy-cheapest,62.00,3,89.77,74.569,30.397,246,19,4
greedy-cheapest,62.50,3,57.90,82.048,31.226,249,20,4
greedy-cheapest,63.00,3,92.98,73.423,32.491,251,20,4
greedy-cheapest,63.50,3,46.62,72.935,33.342,253,21,4
greedy-cheapest,64.00,3,69.97,35.768,33.587,255,21,4
greedy-cheapest,64.50,3,42.86,94.457,35.685,258,22,4
greedy-cheapest,65.00,3,68.02,96.261,37.021,260,22,4
greedy-cheapest,65.50,3,85.79,43.143,37.142,262,22,4
greedy-cheapest,66.00,3,55.10,85.303,38.740,265,23,4
greedy-cheapest,66.50,3,63.66,46.458,38.533,266,23,4
greedy-cheapest,67.00,3,137.18,82.289,40.527,269,23,4
greedy-cheapest,67.50,3,135.88,40.154,41.845,269,23,4
greedy-cheapest,68.00,3,68.21,43.252,43.702,272,24,4
